name,city,type,category,lat,lon,cost
Eiffel Tower,Paris,Outdoor,Sightseeing,48.8584,2.2945,25
Louvre Museum,Paris,Indoor,Culture,48.8606,2.3376,20
Tuileries Garden,Paris,Outdoor,Nature,48.8635,2.3275,0
Palace of Versailles,Paris,Outdoor,History,48.8049,2.1204,18
Sacre-Coeur,Paris,Outdoor,Culture,48.8867,2.3431,0
Musée d'Orsay,Paris,Indoor,Art,48.8599,2.3266,16
Catacombs of Paris,Paris,Indoor,History,48.8338,2.3324,29
Luxembourg Gardens,Paris,Outdoor,Nature,48.8462,2.3371,0
Sainte-Chapelle,Paris,Indoor,History,48.8554,2.3355,11
Arc de Triomphe,Paris,Outdoor,Sightseeing,48.8738,2.2950,13
Centre Pompidou,Paris,Indoor,Art,48.8606,2.3522,15
Place de la Concorde,Paris,Outdoor,History,48.8655,2.3212,0
Père Lachaise Cemetery,Paris,Outdoor,History,48.8614,2.3933,0
Shakespeare and Company,Paris,Indoor,Culture,48.8525,2.3471,0
Canal Saint-Martin,Paris,Outdoor,Nature,48.8715,2.3675,0
Pantheon,Paris,Indoor,History,48.8462,2.3464,11
Musée de l'Orangerie,Paris,Indoor,Art,48.8637,2.3227,12
Pont Neuf,Paris,Outdoor,Sightseeing,48.8566,2.3413,0
Opera Garnier,Paris,Indoor,Culture,48.8719,2.3316,14
Montmartre Vineyard,Paris,Outdoor,Nature,48.8887,2.3409,0
Picasso Museum,Paris,Indoor,Art,48.8598,2.3623,14
Senso-ji Temple,Tokyo,Outdoor,Culture,35.7148,139.7967,0
Tokyo Skytree,Tokyo,Indoor,Sightseeing,35.7101,139.8107,25
Ueno Park,Tokyo,Outdoor,Nature,35.7126,139.7712,0
TeamLab Borderless,Tokyo,Indoor,Art,35.6271,139.7753,30
Meiji Jingu Shrine,Tokyo,Outdoor,Culture,35.6764,139.6993,0
Shinjuku Gyoen,Tokyo,Outdoor,Nature,35.6852,139.7101,4
Tokyo National Museum,Tokyo,Indoor,History,35.7189,139.7765,7
Ghibli Museum,Tokyo,Indoor,Art,35.6963,139.5704,8
Shibuya Crossing,Tokyo,Outdoor,Sightseeing,35.6595,139.7005,0
Imperial Palace Gardens,Tokyo,Outdoor,History,35.6852,139.7528,0
Akihabara Electric Town,Tokyo,Outdoor,Sightseeing,35.6997,139.7713,0
Tokyo Tower,Outdoor,Sightseeing,35.6586,139.7454,10
Zojo-ji Temple,Tokyo,Outdoor,Culture,35.6575,139.7483,0
Edo-Tokyo Museum,Tokyo,Indoor,History,35.6962,139.7961,5
Harajuku Takeshita Street,Tokyo,Outdoor,Culture,35.6715,139.7032,0
Roppongi Hills Deck,Tokyo,Outdoor,Sightseeing,35.6605,139.7291,15
Yoyogi Park,Tokyo,Outdoor,Nature,35.6717,139.6949,0
Nezu Museum,Tokyo,Indoor,Art,35.6622,139.7161,11
Toyosu Fish Market,Tokyo,Indoor,Food,35.6492,139.7898,0
